edge_idx,requested_lat,requested_lon,jarak_ke_geometri_tile_terdekat_m,tercakup_tomtom
3613,-6.221179350000003,106.80990145000001,225.67225570993168,False
3614,-6.204774099999986,106.82247004999999,80.1431569193696,True
3615,-6.205240899999988,106.8224142,83.95762370956092,True
3616,-6.206351749999997,106.8222958,47.403732528822005,True
3617,-6.223569549999992,106.8102714,160.7484386584103,False
3618,-6.223870049999999,106.81050619999999,125.23650345462718,False
3619,-6.225794816667676,106.8039215833364,129.5222006507508,False
3620,-6.225235746428686,106.80902834999803,220.95253999234114,False
3621,-6.224862625000005,106.80904259999986,206.37176146482284,False
3622,-6.224464799999955,106.80905845000026,162.4398325149885,False
3623,-6.225909461435556,106.81190612236995,92.18094450926024,True
3624,-6.225546700002078,106.8110767999983,8.135083524907657,True
3625,-6.225756639999972,106.81163652000053,68.86836006486514,True
3626,-6.225909461435556,106.81190612236995,92.18094450926024,True
3627,-6.225909461435556,106.81190612236995,92.18094450926024,True
3628,-6.21928644999999,106.81255565000001,71.68051429087797,True
3629,-6.219194949999999,106.81985245,266.8048785543382,False
3630,-6.220493692858854,106.81296106428809,198.34147689520475,False
3631,-6.220948285716517,106.81146937857577,198.3385717179651,False
3632,-6.214260600000005,106.81888495,41.29706950801804,True
3633,-6.2201240600008685,106.81375229999966,233.297018562473,False
3634,-6.2207738437505,106.8137266062491,257.1328347772695,False
3635,-6.222632115002034,106.82174008999833,9.506444218826696,True
3636,-6.217708625000563,106.81943932499829,152.95203626157655,False
3637,-6.204050782144003,106.82302932857169,19.373637804993194,True
3638,-6.20351836666883,106.8229528916673,29.692162020650258,True
3639,-6.221656527084616,106.81417037291484,220.17824873623712,False
3640,-6.222798083334111,106.81492716666574,144.1270764471415,False
3641,-6.2236239500018655,106.81544662500059,168.04376272661415,False
3642,-6.224373350001857,106.8159008750006,194.92140685123547,False
3643,-6.221327743750507,106.8139493062491,252.868576341067,False
3644,-6.221908983334106,106.81434056666575,195.95675017627948,False
3645,-6.222446083334111,106.81471561666575,157.49564391505584,False
3646,-6.222731950000006,106.81493295,149.38941350999903,False
3647,-6.223293966668084,106.81537281666417,164.73616102217312,False
3648,-6.2245014500000115,106.81618405,161.03831429422135,False
3649,-6.225024400001326,106.81650979999779,121.3496463194003,False
3650,-6.225567050001308,106.8168789499978,85.79694551267036,True
3651,-6.226011016668341,106.81718611666393,88.8004406482697,True
3652,-6.220256191668392,106.77851305833343,162.1038396416724,False
3653,-6.220529766667514,106.77852826666687,131.83123579956055,False
3654,-6.219980175000879,106.77852764166656,192.77849060873112,False
3655,-6.204301757143373,106.82326072857163,6.891455968053326,True
3656,-6.2044012,106.82371545000001,38.59383212848601,True
3657,-6.2045156499999985,106.8241391,55.73751915529404,True
3658,-6.204620099999994,106.8245524,95.12177740626855,True
3659,-6.22316715,106.8234817,155.75231104899188,False
3660,-6.217915500000001,106.8146889,198.69612525903406,False
3661,-6.218385550000002,106.81428955000001,243.8886804913738,False
3662,-6.2168809999999946,106.81543364999999,144.0378428542882,False
3663,-6.2166666000001,106.81570402500033,120.41498636295054,False
3664,-6.2164033500001,106.81602367500034,93.76074305474863,True
3665,-6.218399066666919,106.81962830000006,213.6420944816107,False
3666,-6.218780116666903,106.81972700000007,246.32588858678955,False
3667,-6.218982749999988,106.819793,264.9513954168754,False
3668,-6.224005116668085,106.81588716666417,209.45281806550125,False
3669,-6.223893550000005,106.80648965,239.7988920975307,False
3670,-6.224123500000006,106.80616425,283.3339661781692,False
3671,-6.224570849999999,106.8055518,269.62671127411045,False
3672,-6.219640549999996,106.82005325,213.3765544114341,False
3673,-6.2201407499999855,106.820323,150.98207210041102,False
3674,-6.220609900000012,106.820321,115.00977595211087,False
3675,-6.219914350000012,106.8199645,196.01613850856623,False
3676,-6.219361950000004,106.81979749999999,255.08586869310798,False
3677,-6.219285807143641,106.8196673071404,270.5683908917344,False
3678,-6.219118807143635,106.8197222571404,266.85686239968317,False
3679,-6.2189006071436355,106.8195506571404,237.53850906621986,False
3680,-6.2183557250003085,106.81939467499905,189.43453884560066,False
3681,-6.220702775000025,106.82064684999992,80.46470025640801,True
3682,-6.2210907499999895,106.8208421,38.39880643097838,True
3683,-6.221511925000607,106.8207263249985,41.44012107794757,True
3684,-6.221107225000606,106.8205525249985,69.16146277528779,True
3685,-6.22285047500044,106.82267867499961,90.57923849601335,True
3686,-6.222373825000442,106.82181367499962,4.57079174398376,True
3687,-6.336250662500266,106.83065058125055,44.87867225150096,True
3688,-6.326963550000007,106.83388199999999,89.22493922364657,True
3689,-6.3318998,106.83477060000001,37.125744982256876,True
3690,-6.3424277000000036,106.8337901,55.9766801297061,True
3691,-6.344414599999997,106.8331524,51.66336242182379,True
3692,-6.329478800000001,106.83462135,68.59907485996673,True
3693,-6.3474573,106.83316810000001,130.25157506046156,False
3694,-6.354024800000008,106.83224515,44.20858793282766,True
3695,-6.31513480000001,106.82526370000001,188.47591360693824,False
3696,-6.31513480000001,106.82526370000001,188.47591360693824,False
3697,-6.344058599999996,106.83353220000001,2.12518022149764,True
3698,-6.346575000000024,106.83262445,165.1749626365752,False
3699,-6.321683775000479,106.83642832500047,451.8102541182195,False
3700,-6.3251225999999985,106.83362199999999,70.21501841080419,True
3701,-6.316872300000007,106.8376138,359.21278329758854,False
3702,-6.344313749999999,106.83296285,69.73479237940582,True
3703,-6.3342249499999905,106.83265195,212.5852729696408,False
3704,-6.3342249499999905,106.83265195,212.5852729696408,False
3705,-6.343428400000001,106.83321724999999,20.98328721249132,True
3706,-6.331098599999993,106.8342417,16.066612977643153,True
3707,-6.331098599999993,106.8342417,16.066612977643153,True
3708,-6.324050050000002,106.83432264999999,119.56790852756885,False
3709,-6.322202899999993,106.82454925000002,162.65662973155824,False
3710,-6.322202899999993,106.82454925000002,162.65662973155824,False
3711,-6.310122300000002,106.83762155,318.6874458156856,False
3712,-6.332324599999994,106.8350676,50.86914463230744,True
3713,-6.315623400000005,106.8252038,175.4015957408584,False
3714,-6.315623400000005,106.8252038,175.4015957408584,False
3715,-6.318240799999996,106.82498469999999,272.7073578859235,False
3716,-6.318240799999996,106.82498469999999,272.7073578859235,False
3717,-6.324604450000004,106.83396339999999,66.21370636966218,True
3718,-6.325174549999996,106.8240812,70.36167018887765,True
3719,-6.325174549999996,106.8240812,70.36167018887765,True
3720,-6.33343805,106.8356466,175.12556533417805,False
3721,-6.317486649999996,106.83751240000001,391.87554175978664,False
3722,-6.3259373999999955,106.82390045,10.60984209134483,True
3723,-6.3259373999999955,106.82390045,10.60984209134483,True
3724,-6.3438515500000054,106.83313305,39.857013525447286,True
3725,-6.336250662500266,106.83065058125055,44.87867225150096,True
3726,-6.33102609999999,106.8336905,53.14255703671341,True
3727,-6.33102609999999,106.8336905,53.14255703671341,True
3728,-6.326684000000003,106.82373625000001,89.83833212274243,True
3729,-6.326684000000003,106.82373625000001,89.83833212274243,True
3730,-6.3341668499999955,106.8356503,242.42765296458342,False
3731,-6.309040629999906,106.83805114000046,397.7997255178014,False
3732,-6.321388699999991,106.8359947,457.51185918059866,False
3733,-6.349968449999993,106.832761,60.09666402884688,True
3734,-6.334846800000001,106.83206824999999,135.04663351903247,False
3735,-6.334846800000001,106.83206824999999,135.04663351903247,False
3736,-6.326841650000002,106.82354835000001,115.92639882852768,False
3737,-6.326841650000002,106.82354835000001,115.92639882852768,False
3738,-6.317958699999986,106.82490314999998,256.5685020284354,False
3739,-6.317958699999986,106.82490314999998,256.5685020284354,False
3740,-6.322805649999992,106.82443520000001,103.08083531763594,False
3741,-6.322805649999992,106.82443520000001,103.08083531763594,False
3742,-6.314453750000002,106.83803155,189.63101824683667,False
3743,-6.314055900000009,106.82541094999999,215.79163135734075,False
3744,-6.314055900000009,106.82541094999999,215.79163135734075,False
3745,-6.312785970000657,106.83831918999948,132.30379654245266,False
3746,-6.354478000000012,106.83222275,94.56267085336563,True
3747,-6.35483510000001,106.83228495,134.00568317638616,False
3748,-6.325429209999998,106.83343370000003,96.56876512188202,True
3749,-6.314465450000011,106.825353,205.6356795099555,False
3750,-6.314465450000011,106.825353,205.6356795099555,False
3751,-6.343525149999987,106.83324665,19.389431496247326,True
3752,-6.353330599999989,106.8323056,4.615933556002819,True
3753,-6.321440075000474,106.83653487500047,481.01715968275124,False
3754,-6.336135287500431,106.83074283125067,55.86795325298302,True
3755,-6.336135287500431,106.83074283125067,55.86795325298302,True
3756,-6.340363424999996,106.83418655000003,95.42728094899776,True
3757,-6.3284229499999896,106.83404485,108.26168386741611,False
3758,-6.344589499999994,106.8329742,75.37142936697845,True
3759,-6.313855349999999,106.838162,155.10205442120483,False
3760,-6.339248274999988,106.83446130000003,203.81172045102147,False
3761,-6.324491583333328,106.82430976666672,70.95362200625964,True
3762,-6.324491583333328,106.82430976666672,70.95362200625964,True
3763,-6.331892349999993,106.83492985000001,35.0245603618155,True
3764,-6.310365320000656,106.83876458999947,232.11903930391279,False
3765,-6.33099615000001,106.83455395,15.17922271245605,True
3766,-6.330737049999998,106.8344399,28.746053771739646,True
3767,-6.316250299999993,106.82511554999999,165.76391983793104,False
3768,-6.316250299999993,106.82511554999999,165.76391983793104,False
3769,-6.311428870000654,106.83857563999948,139.72437168177743,False
3770,-6.312713299999997,106.8383632,125.89120505753043,False
3771,-6.335477600000004,106.83150380000001,73.95595618648696,True
3772,-6.335477600000004,106.83150380000001,73.95595618648696,True
3773,-6.325578799999997,106.82398565,27.66871053219757,True
3774,-6.325578799999997,106.82398565,27.66871053219757,True
3775,-6.323432200000008,106.82445179999999,49.48905211711654,True
3776,-6.323432200000008,106.82445179999999,49.48905211711654,True
3777,-6.343140449999995,106.83328465,8.838896167474827,True
3778,-6.326308,106.8237972,51.26556868272189,True
3779,-6.326308,106.8237972,51.26556868272189,True
3780,-6.309556250000011,106.8378448,356.5423236275572,False
3781,-6.330406049999994,106.83429005000002,42.40167063642523,True
3782,-6.330080100000009,106.83414,55.80225843693195,True
3783,-6.329838950000012,106.83402905,64.2787077331854,True
3784,-6.335809350000241,106.83116635000044,80.66432754535784,True
3785,-6.335809350000241,106.83116635000044,80.66432754535784,True
3786,-6.316362700000004,106.83738565,348.60278823464273,False
3787,-6.3126962249999234,106.82561994999992,215.5549299946415,False
3788,-6.3126962249999234,106.82561994999992,215.5549299946415,False
3789,-6.332041149999989,106.83482155,31.917437939528483,True
3790,-6.324829099999993,106.82418595000001,90.76882291819923,True
3791,-6.324829099999993,106.82418595000001,90.76882291819923,True
3792,-6.328943499999998,106.8343054,94.05047737504816,True
3793,-6.31804479999999,106.83742025000001,428.5255049347024,False
3794,-6.329524650000008,106.83388345,69.83839477381547,True
3795,-6.308586900000001,106.8390828,418.98330566582484,False
3796,-6.313776824999943,106.82545377500013,222.26124844449242,False
3797,-6.313776824999943,106.82545377500013,222.26124844449242,False
3798,-6.323626850000536,106.83461709000089,171.10325718820175,False
3799,-6.3264769500000035,106.8332583749999,143.48957345606235,False
3800,-6.342845499999998,106.8333222,0.8680324050554811,True
3801,-6.309306050000005,106.83895195,341.5951515104568,False
3802,-6.309622050000003,106.83889975,308.08566007780166,False
3803,-6.32990475000021,106.83489079999961,74.75686912166235,True
3804,-6.353574600000007,106.8322815,0.6873116086527976,True
3805,-6.331591000000001,106.83481235,6.664875940177138,True
3806,-6.331280300000003,106.83467925,1.131463032171652,True
3807,-6.333328100000005,106.83519325,136.4043957659622,False
3808,-6.343857349999989,106.83338835,12.51097201096611,True
3809,-6.312959800000004,106.8255795,229.48273112878812,False
3810,-6.312959800000004,106.8255795,229.48273112878812,False
3811,-6.313343274999942,106.82552042500012,231.71346691783702,False
3812,-6.313343274999942,106.82552042500012,231.71346691783702,False
3813,-6.321440075000474,106.83653487500047,481.01715968275124,False
3814,-6.321720425000484,106.83615002500048,432.536709995971,False
3815,-6.321712850000001,106.83592465,421.69095068128513,False
3816,-6.307723199999998,106.83864840000001,520.43872436147,False
3817,-6.306986120000177,106.8389263699994,493.54745048457,False
3818,-6.35425420000001,106.8321486,70.98658501827579,True
3819,-6.325180259999998,106.83364185000002,68.28632956802106,True
3820,-6.324889399999998,106.8340951,31.586381297319715,True
3821,-6.325713900000002,106.83408545,33.98575204630361,True
3822,-6.312072374999994,106.825706925,183.1811329849125,False
3823,-6.312072374999994,106.825706925,183.1811329849125,False
3824,-6.312355549999914,106.82566872499993,201.4842139604157,False
3825,-6.312355549999914,106.82566872499993,201.4842139604157,False
3826,-6.3148537000000005,106.83794689999999,214.54021602166358,False
3827,-6.315299049999998,106.8378798,243.23076239144655,False
3828,-6.316020450000004,106.83776019999999,293.3413934281231,False
3829,-6.344217299999998,106.83334285000001,26.262554962941064,True
3830,-6.3322122499999995,106.83449865,1.8266909471816573,True
3831,-6.3322122499999995,106.83449865,1.8266909471816573,True
3832,-6.322493550000003,106.83595195000001,347.59302722565826,False
3833,-6.344016049999991,106.83319900000001,37.15766588936136,True
3834,-6.323710500000004,106.83516664999999,186.82826513742995,False
3835,-6.315443150000002,106.83754705,283.4143764509449,False
3836,-6.31432555000001,106.83774255,214.64979926259917,False
3837,-6.333984349999989,106.83292755,185.06026029960069,False
3838,-6.333984349999989,106.83292755,185.06026029960069,False
